t 0, x 0, y 16.1, z 50
t 25.43017, x 0, y 0.0871563, z 0.9961948
t 25.44194, x 0, y 0.0871563, z 0.9961948
t 25.46232, x 0, y 0.0871563, z 0.9961948
t 25.47811, x 0, y 0.0871563, z 0.9961948
t 25.49398, x 0, y 0.0871563, z 0.9961948
t 25.50987, x 0, y 0.0871563, z 0.9961948
t 25.53026, x 0, y 0.0871563, z 0.9961948
t 25.54635, x 0, y 0.0871563, z 0.9961948
t 25.56212, x 0, y 0.0871563, z 0.9961948
t 25.57818, x 0, y 0.0871563, z 0.9961948
t 25.594, x 0, y 0.0871563, z 0.9961948
t 25.60994, x 0, y 0.0871563, z 0.9961948
t 25.63021, x 0, y 0.0871563, z 0.9961948
t 25.64637, x 0, y 0.0871563, z 0.9961948
t 25.66232, x 0, y 0.0871563, z 0.9961948
t 25.67796, x 0, y 0.0871563, z 0.9961948
t 25.69414, x 0, y 0.0871563, z 0.9961948
t 25.71002, x 0, y 0.0871563, z 0.9961948
t 25.72607, x 0, y 0.0871563, z 0.9961948
t 25.74198, x 0, y 0.0871563, z 0.9961948
t 25.75784, x 0, y 0.0871563, z 0.9961948
t 25.77381, x 0, y 0.0871563, z 0.9961948
t 25.79433, x 0, y 0.0871563, z 0.9961948
t 25.81021, x 0, y 0.0871563, z 0.9961948
t 25.82607, x 0, y 0.0871563, z 0.9961948
t 25.84194, x 0, y 0.0871563, z 0.9961948
t 25.85794, x 0, y 0.0871563, z 0.9961948
t 25.874, x 0, y 0.0871563, z 0.9961948
t 25.8941, x 0, y 0.0871563, z 0.9961948
t 25.9102, x 0, y 0.0871563, z 0.9961948
t 25.92614, x 0, y 0.0871563, z 0.9961948
t 25.94194, x 0, y 0.0871563, z 0.9961948
t 25.96232, x 0, y 0.0871563, z 0.9961948
t 25.97808, x 0, y 0.0871563, z 0.9961948
t 25.99403, x 0, y 0.0871563, z 0.9961948
t 26.00998, x 0, y 0.0871563, z 0.9961948
t 26.03017, x 0, y 0.0871563, z 0.9961948
t 26.04612, x 0, y 0.0871563, z 0.9961948
t 26.06232, x 0, y 0.0871563, z 0.9961948
t 26.0781, x 0, y 0.0871563, z 0.9961948
t 26.09407, x 0, y 0.0871563, z 0.9961948
t 26.11, x 0, y 0.0871563, z 0.9961948
t 26.12621, x 0, y 0.0871563, z 0.9961948
t 26.14674, x 0, y 0.0871563, z 0.9961948
t 26.16212, x 0, y 0.0871563, z 0.9961948
t 26.17816, x 0, y 0.0871563, z 0.9961948
t 26.19388, x 0, y 0.0871563, z 0.9961948
t 26.21017, x 0, y 0.0871563, z 0.9961948
t 26.23028, x 0, y 0.0871563, z 0.9961948
t 26.24639, x 0, y 0.0871563, z 0.9961948
t 26.26242, x 0, y 0.0871563, z 0.9961948
t 26.2782, x 0, y 0.0871563, z 0.9961948
t 26.29398, x 0, y 0.0871563, z 0.9961948
t 26.30997, x 0, y 0.0871563, z 0.9961948
t 26.32605, x 0, y 0.0871563, z 0.9961948
t 26.3421, x 0, y 0.0871563, z 0.9961948
t 26.36224, x 0, y 0.0871563, z 0.9961948
t 26.37812, x 0, y 0.0871563, z 0.9961948
t 26.39391, x 0, y 0.0871563, z 0.9961948
t 26.40997, x 0, y 0.0871563, z 0.9961948
t 26.42598, x 0, y 0.0871563, z 0.9961948
t 26.44195, x 0, y 0.0871563, z 0.9961948
t 26.46216, x 0, y 0.0871563, z 0.9961948
t 26.47807, x 0, y 0.0871563, z 0.9961948
t 26.49405, x 0, y 0.0871563, z 0.9961948
t 26.50993, x 0, y 0.0871563, z 0.9961948
t 26.52616, x 0, y 0.0871563, z 0.9961948
t 26.54641, x 0, y 0.0871563, z 0.9961948
t 26.56223, x 0, y 0.0871563, z 0.9961948
t 26.57811, x 0, y 0.0871563, z 0.9961948
t 26.59413, x 0, y 0.0871563, z 0.9961948
t 26.61022, x 0, y 0.0871563, z 0.9961948
t 26.62593, x 0, y 0.0871563, z 0.9961948
t 26.6419, x 0, y 0.0871563, z 0.9961948
t 26.66227, x 0, y 0.0871563, z 0.9961948
t 26.67794, x 0, y 0.0871563, z 0.9961948
t 26.69409, x 0, y 0.0871563, z 0.9961948
t 26.70996, x 0, y 0.0871563, z 0.9961948
t 26.73019, x 0, y 0.0871563, z 0.9961948
t 26.74648, x 0, y 0.0871563, z 0.9961948
t 26.76223, x 0, y 0.0871563, z 0.9961948
t 26.77812, x 0, y 0.0871563, z 0.9961948
t 26.79401, x 0, y 0.0871563, z 0.9961948
t 26.80994, x 0, y 0.0871563, z 0.9961948
t 26.82608, x 0, y 0.0871563, z 0.9961948
t 26.84207, x 0, y 0.0871563, z 0.9961948
t 26.86217, x 0, y 0.0871563, z 0.9961948
t 26.87805, x 0, y 0.0871563, z 0.9961948
t 26.89406, x 0, y 0.0871563, z 0.9961948
t 26.91006, x 0, y 0.0871563, z 0.9961948
t 26.93008, x 0, y 0.0871563, z 0.9961948
t 26.94615, x 0, y 0.0871563, z 0.9961948
t 26.96252, x 0, y 0.0871563, z 0.9961948
t 26.97824, x 0, y 0.0871563, z 0.9961948
t 26.99402, x 0, y 0.0871563, z 0.9961948
t 27.00994, x 0, y 0.0871563, z 0.9961948
t 27.03009, x 0, y 0.0871563, z 0.9961948
t 27.04624, x 0, y 0.0871563, z 0.9961948
t 27.0623, x 0, y 0.0871563, z 0.9961948
t 27.0781, x 0, y 0.0871563, z 0.9961948
t 27.09489, x 0, y 0.0871563, z 0.9961948
t 27.11024, x 0, y 0.0871563, z 0.9961948
t 27.19265, x 0, y 0.0871563, z 0.9961948
t 27.19804, x 0, y 0.0871563, z 0.9961948
t 27.20258, x 0, y 0.0871563, z 0.9961948
t 27.21012, x 0, y 0.0871563, z 0.9961948
t 27.21394, x 0, y 0.0871563, z 0.9961948
t 27.22671, x 0, y 0.0871563, z 0.9961948
t 27.24189, x 0, y 0.0871563, z 0.9961948
t 27.26218, x 0, y 0.0871563, z 0.9961948
t 27.27846, x 0, y 0.0871563, z 0.9961948
t 27.29408, x 0, y 0.0871563, z 0.9961948
t 27.31018, x 0, y 0.0871563, z 0.9961948
t 27.32653, x 0, y 0.0871563, z 0.9961948
t 27.34262, x 0, y 0.0871563, z 0.9961948
t 27.35829, x 0, y 0.0871563, z 0.9961948
t 27.37835, x 0, y 0.0871563, z 0.9961948
t 27.39467, x 0, y 0.0871563, z 0.9961948
t 27.41018, x 0, y 0.0871563, z 0.9961948
t 27.42721, x 0, y 0.0871563, z 0.9961948
t 27.44635, x 0, y 0.0871563, z 0.9961948
t 27.46276, x 0, y 0.0871563, z 0.9961948
t 27.4782, x 0, y 0.0871563, z 0.9961948
t 27.49439, x 0, y 0.0871563, z 0.9961948
t 27.51472, x 0, y 0.0871563, z 0.9961948
t 27.53032, x 0, y 0.0871563, z 0.9961948
t 27.54625, x 0, y 0.0871563, z 0.9961948
t 27.56193, x 0, y 0.0871563, z 0.9961948
t 27.5785, x 0, y 0.0871563, z 0.9961948
t 27.59436, x 0, y 0.0871563, z 0.9961948
t 27.61452, x 0, y 0.0871563, z 0.9961948
t 27.62624, x 0, y 0.0871563, z 0.9961948
t 27.64623, x 0, y 0.0871563, z 0.9961948
t 27.65893, x 0, y 0.0871563, z 0.9961948
t 27.67831, x 0, y 0.0871563, z 0.9961948
t 27.6941, x 0, y 0.0871563, z 0.9961948
t 27.71005, x 0, y 0.0871563, z 0.9961948
t 27.73035, x 0, y 0.0871563, z 0.9961948
t 27.74638, x 0, y 0.0871563, z 0.9961948
t 27.7628, x 0, y 0.0871563, z 0.9961948
t 27.77874, x 0, y 0.0871563, z 0.9961948
t 27.79812, x 0, y 0.0871563, z 0.9961948
t 27.81014, x 0, y 0.0871563, z 0.9961948
t 27.83008, x 0, y 0.0871563, z 0.9961948
t 27.84269, x 0, y 0.0871563, z 0.9961948
t 27.86222, x 0, y 0.0871563, z 0.9961948
t 27.87803, x 0, y 0.0871563, z 0.9961948
t 27.89401, x 0, y 0.0871563, z 0.9961948
t 27.90997, x 0, y 0.0871563, z 0.9961948
t 27.92603, x 0, y 0.0871563, z 0.9961948
t 27.94189, x 0, y 0.0871563, z 0.9961948
t 27.9623, x 0, y 0.0871563, z 0.9961948
t 27.97807, x 0, y 0.0871563, z 0.9961948
t 27.99399, x 0, y 0.0871563, z 0.9961948
t 28.00999, x 0, y 0.0871563, z 0.9961948
t 28.03038, x 0, y 0.0871563, z 0.9961948
t 28.04636, x 0, y 0.0871563, z 0.9961948
t 28.06223, x 0, y 0.0871563, z 0.9961948
t 28.07799, x 0, y 0.0871563, z 0.9961948
t 28.09417, x 0, y 0.0871563, z 0.9961948
t 28.11002, x 0, y 0.0871563, z 0.9961948
t 28.12611, x 0, y 0.0871563, z 0.9961948
t 28.142, x 0, y 0.0871563, z 0.9961948
t 28.15967, x 0, y 0.0871563, z 0.9961948
t 28.17405, x 0, y 0.0871563, z 0.9961948
t 28.19429, x 0, y 0.0871563, z 0.9961948
t 28.21014, x 0, y 0.0871563, z 0.9961948
t 28.22658, x 0, y 0.0871563, z 0.9961948
t 28.242, x 0, y 0.0871563, z 0.9961948
t 28.25787, x 0, y 0.0871563, z 0.9961948
t 28.2747, x 0, y 0.0871563, z 0.9961948
t 28.29419, x 0, y 0.0871563, z 0.9961948
t 28.31013, x 0, y 0.0871563, z 0.9961948
t 28.3261, x 0, y 0.0871563, z 0.9961948
t 28.34204, x 0, y 0.0871563, z 0.9961948
t 28.35788, x 0, y 0.0871563, z 0.9961948
t 28.37799, x 0, y 0.0871563, z 0.9961948
t 28.3942, x 0, y 0.0871563, z 0.9961948
t 28.41046, x 0, y 0.0871563, z 0.9961948
t 28.42575, x 0, y 0.0871563, z 0.9961948
t 28.44273, x 0, y 0.0871563, z 0.9961948
t 28.45837, x 0, y 0.0871563, z 0.9961948
t 28.47536, x 0, y 0.0871563, z 0.9961948
t 28.49438, x 0, y 0.0871563, z 0.9961948
t 28.51041, x 0, y 0.0871563, z 0.9961948
t 28.52616, x 0, y 0.0871563, z 0.9961948
t 28.54251, x 0, y 0.0871563, z 0.9961948
t 28.56229, x 0, y 0.0871563, z 0.9961948
t 28.57469, x 0, y 0.0871563, z 0.9961948
t 28.59398, x 0, y 0.0871563, z 0.9961948
t 28.62653, x 0, y 0.0871563, z 0.9961948
t 28.70907, x 0, y 0.0871563, z 0.9961948
t 28.71426, x 0, y 0.0871563, z 0.9961948
t 28.71778, x 0, y 0.0871563, z 0.9961948
t 28.72601, x 0, y 0.0871563, z 0.9961948
t 28.72994, x 0, y 0.0871563, z 0.9961948
t 28.74199, x 0, y 0.0871563, z 0.9961948
t 28.75845, x 0, y 0.0871563, z 0.9961948
t 28.77912, x 0, y 0.0871563, z 0.9961948
t 28.79441, x 0, y 0.0871563, z 0.9961948
t 28.81023, x 0, y 0.0871563, z 0.9961948
t 28.82683, x 0, y 0.0871563, z 0.9961948
t 28.84702, x 0, y 0.0871563, z 0.9961948
t 28.86249, x 0, y 0.0871563, z 0.9961948
t 28.87852, x 0, y 0.0871563, z 0.9961948
t 28.8945, x 0, y 0.0871563, z 0.9961948
t 28.91022, x 0, y 0.0871563, z 0.9961948
t 28.93031, x 0, y 0.0871563, z 0.9961948
t 28.9429, x 0, y 0.0871563, z 0.9961948
t 28.96248, x 0, y 0.0871563, z 0.9961948
t 28.97829, x 0, y 0.0871563, z 0.9961948
t 28.99497, x 0, y 0.0871563, z 0.9961948
t 29.01008, x 0, y 0.0871563, z 0.9961948
t 29.03043, x 0, y 0.0871563, z 0.9961948
t 29.04621, x 0, y 0.0871563, z 0.9961948
t 29.0619, x 0, y 0.0871563, z 0.9961948
t 29.07889, x 0, y 0.0871563, z 0.9961948
t 29.09393, x 0, y 0.0871563, z 0.9961948
t 29.10991, x 0, y 0.0871563, z 0.9961948
t 29.13061, x 0, y 0.0871563, z 0.9961948
t 29.14633, x 0, y 0.0871563, z 0.9961948
t 29.16213, x 0, y 0.0871563, z 0.9961948
t 29.18235, x 0, y 0.0871563, z 0.9961948
t 29.19411, x 0, y 0.0871563, z 0.9961948
t 29.21425, x 0, y 0.0871563, z 0.9961948
t 29.22741, x 0, y 0.0871563, z 0.9961948
t 29.2463, x 0, y 0.0871563, z 0.9961948
t 29.26209, x 0, y 0.0871563, z 0.9961948
t 29.28202, x 0, y 0.0871563, z 0.9961948
t 29.29839, x 0, y 0.0871563, z 0.9961948
t 29.31417, x 0, y 0.0871563, z 0.9961948
t 29.33596, x 0, y 0.0871563, z 0.9961948
t 29.34184, x 0, y 0.0871563, z 0.9961948
t 29.35789, x 0, y 0.0871563, z 0.9961948
t 29.38157, x 0, y 0.0871563, z 0.9961948
t 29.39487, x 0, y 0.0871563, z 0.9961948
t 29.41049, x 0, y 0.0871563, z 0.9961948
t 29.42661, x 0, y 0.0871563, z 0.9961948
t 29.44702, x 0, y 0.0871563, z 0.9961948
t 29.46326, x 0, y 0.0871563, z 0.9961948
t 29.47908, x 0, y 0.0871563, z 0.9961948
t 29.49504, x 0, y 0.0871563, z 0.9961948
t 29.51528, x 0, y 0.0871563, z 0.9961948
t 29.52675, x 0, y 0.0871563, z 0.9961948
t 29.54755, x 0, y 0.0871563, z 0.9961948
t 29.56315, x 0, y 0.0871563, z 0.9961948
t 29.57893, x 0, y 0.0871563, z 0.9961948
t 29.59469, x 0, y 0.0871563, z 0.9961948
t 29.61493, x 0, y 0.0871563, z 0.9961948
t 29.62649, x 0, y 0.0871563, z 0.9961948
t 29.64208, x 0, y 0.0871563, z 0.9961948
t 29.66359, x 0, y 0.0871563, z 0.9961948
t 29.68533, x 0, y 0.0871563, z 0.9961948
t 29.69422, x 0, y 0.0871563, z 0.9961948
t 29.71434, x 0, y 0.0871563, z 0.9961948
t 29.73029, x 0, y 0.0871563, z 0.9961948
t 29.74641, x 0, y 0.0871563, z 0.9961948
t 29.76197, x 0, y 0.0871563, z 0.9961948
t 29.77801, x 0, y 0.0871563, z 0.9961948
t 29.79865, x 0, y 0.0871563, z 0.9961948
t 29.81048, x 0, y 0.0871563, z 0.9961948
t 29.83036, x 0, y 0.0871563, z 0.9961948
t 29.84294, x 0, y 0.0871563, z 0.9961948
t 29.86214, x 0, y 0.0871563, z 0.9961948
t 29.87863, x 0, y 0.0871563, z 0.9961948
t 29.89847, x 0, y 0.0871563, z 0.9961948
t 29.91015, x 0, y 0.0871563, z 0.9961948
t 29.93033, x 0, y 0.0871563, z 0.9961948
t 29.94296, x 0, y 0.0871563, z 0.9961948
t 29.96233, x 0, y 0.0871563, z 0.9961948
t 29.97827, x 0, y 0.0871563, z 0.9961948
t 29.99424, x 0, y 0.0871563, z 0.9961948
t 30.01089, x 0, y 0.0871563, z 0.9961948
t 30.0304, x 0, y 0.0871563, z 0.9961948
t 30.04213, x 0, y 0.0871563, z 0.9961948
t 30.06238, x 0, y 0.0871563, z 0.9961948
t 30.08236, x 0, y 0.0871563, z 0.9961948
t 30.09846, x 0, y 0.0871563, z 0.9961948
t 30.11436, x 0, y 0.0871563, z 0.9961948
t 30.13031, x 0, y 0.0871563, z 0.9961948
t 30.14648, x 0, y 0.0871563, z 0.9961948
t 30.1625, x 0, y 0.0871563, z 0.9961948
t 30.17828, x 0, y 0.0871563, z 0.9961948
t 30.19406, x 0, y 0.0871563, z 0.9961948
t 30.21449, x 0, y 0.0871563, z 0.9961948
t 30.22669, x 0, y 0.0871563, z 0.9961948
t 30.24638, x 0, y 0.0871563, z 0.9961948
t 30.25805, x 0, y 0.0871563, z 0.9961948
t 30.27812, x 0, y 0.0871563, z 0.9961948
t 30.29431, x 0, y 0.0871563, z 0.9961948
t 30.31025, x 0, y 0.0871563, z 0.9961948
t 30.32745, x 0, y 0.0871563, z 0.9961948
t 30.34211, x 0, y 0.0871563, z 0.9961948
t 30.36278, x 0, y 0.0871563, z 0.9961948
t 30.37824, x 0, y 0.0871563, z 0.9961948
t 30.39434, x 0, y 0.0871563, z 0.9961948
t 30.41098, x 0, y 0.0871563, z 0.9961948
t 30.42613, x 0, y 0.0871563, z 0.9961948
t 30.4426, x 0, y 0.0871563, z 0.9961948
t 30.46661, x 0, y 0.0871563, z 0.9961948
t 30.47397, x 0, y 0.0871563, z 0.9961948
t 30.4944, x 0, y 0.0871563, z 0.9961948
t 30.51015, x 0, y 0.0871563, z 0.9961948
t 30.5303, x 0, y 0.0871563, z 0.9961948
t 30.54206, x 0, y 0.0871563, z 0.9961948
t 30.56243, x 0, y 0.0871563, z 0.9961948
t 30.5781t 0, x 0, y 17.36482, z 98.48077
t 0.02, x 0, y 17.36482, z 98.48077
t 0.12, x 0, y 17.36482, z 98.48077
t 0.1653309, x 0, y 17.36482, z 98.48077
t 0.1772632, x 0, y 17.36482, z 98.48077
t 0.1850353, x 0, y 17.36482, z 98.48077
t 0.1930135, x 0, y 17.36482, z 98.48077
t 0.2330987, x 0, y 17.36482, z 98.48077
t 0.2490548, x 0, y 17.36482, z 98.48077
t 0.2934049, x 0, y 17.36482, z 98.48077
t 0.325315, x 0, y 17.36482, z 98.48077
t 0.3535673, x 0, y 17.36482, z 98.48077
t 0.3851933, x 0, y 17.36482, z 98.48077
t 0.4217617, x 0, y 17.36482, z 98.48077
t 0.453668, x 0, y 17.36482, z 98.48077
t 0.4852697, x 0, y 17.36482, z 98.48077
t 0.5216239, x 0, y 17.36482, z 98.48077
t 0.5536466, x 0, y 17.36482, z 98.48077
t 0.5854419, x 0, y 17.36482, z 98.48077
t 0.6218673, x 0, y 17.36482, z 98.48077
t 0.6535257, x 0, y 17.36482, z 98.48077
t 0.6853332, x 0, y 17.36482, z 98.48077
t 0.7217119, x 0, y 17.36482, z 98.48077
t 0.7536584, x 0, y 17.36482, z 98.48077
t 0.7853919, x 0, y 17.36482, z 98.48077
t 0.8217964, x 0, y 17.36482, z 98.48077
t 0.8535998, x 0, y 17.36482, z 98.48077
t 0.8853291, x 0, y 17.36482, z 98.48077
t 0.9174685, x 0, y 17.36482, z 98.48077
t 0.9535926, x 0, y 17.36482, z 98.48077
t 0.9852469, x 0, y 17.36482, z 98.48077
t 1.021769, x 0, y 17.36482, z 98.48077
t 1.053735, x 0, y 17.36482, z 98.48077
t 1.085296, x 0, y 17.36482, z 98.48077
t 1.117444, x 0, y 17.36482, z 98.48077
t 1.153519, x 0, y 17.36482, z 98.48077
t 1.185402, x 0, y 17.36482, z 98.48077
t 1.221771, x 0, y 17.36482, z 98.48077
t 1.253611, x 0, y 17.36482, z 98.48077
t 1.285946, x 0, y 17.36482, z 98.48077
t 1.321569, x 0, y 17.36482, z 98.48077
t 1.353498, x 0, y 17.36482, z 98.48077
t 1.385678, x 0, y 17.36482, z 98.48077
t 1.417789, x 0, y 17.36482, z 98.48077
t 1.45356, x 0, y 17.36482, z 98.48077
t 1.485306, x 0, y 17.36482, z 98.48077
t 1.51817, x 0, y 17.36482, z 98.48077
t 1.554904, x 0, y 17.36482, z 98.48077
t 1.585269, x 0, y 17.36482, z 98.48077
t 1.620329, x 0, y 17.36482, z 98.48077
t 1.65393, x 0, y 17.36482, z 98.48077
t 1.685402, x 0, y 17.36482, z 98.48077
t 1.720556, x 0, y 17.36482, z 98.48077
t 1.75743, x 0, y 17.36482, z 98.48077
t 1.793703, x 0, y 17.36482, z 98.48077
t 1.821632, x 0, y 17.36482, z 98.48077
t 1.853194, x 0, y 17.36482, z 98.48077
t 1.889565, x 0, y 17.36482, z 98.48077
t 1.925741, x 0, y 17.36482, z 98.48077
t 1.953576, x 0, y 17.36482, z 98.48077
t 2.001866, x 0, y 17.36482, z 98.48077
t 2.038164, x 0, y 17.36482, z 98.48077
t 2.069236, x 0, y 17.36482, z 98.48077
t 2.101606, x 0, y 17.36482, z 98.48077
t 2.134266, x 0, y 17.36482, z 98.48077
t 2.169254, x 0, y 17.36482, z 98.48077
t 2.201836, x 0, y 17.36482, z 98.48077
t 2.237388, x 0, y 17.36482, z 98.48077
t 2.269089, x 0, y 17.36482, z 98.48077
t 2.369089, x 0, y 17.36482, z 98.48077
t 2.381724, x 0, y 17.36482, z 98.48077
t 2.385666, x 0, y 17.36482, z 98.48077
t 2.389595, x 0, y 17.36482, z 98.48077
t 2.393327, x 0, y 17.36482, z 98.48077
t 2.397369, x 0, y 17.36482, z 98.48077
t 2.414111, x 0, y 17.36482, z 98.48077
t 2.434027, x 0, y 17.36482, z 98.48077
t 2.450226, x 0, y 17.36482, z 98.48077
t 2.481472, x 0, y 17.36482, z 98.48077
t 2.502642, x 0, y 17.36482, z 98.48077
t 2.51381, x 0, y 17.36482, z 98.48077
t 2.533929, x 0, y 17.36482, z 98.48077
t 2.549841, x 0, y 17.36482, z 98.48077
t 2.565534, x 0, y 17.36482, z 98.48077
t 2.581628, x 0, y 17.36482, z 98.48077
t 2.598741, x 0, y 17.36482, z 98.48077
t 2.617444, x 0, y 17.36482, z 98.48077
t 2.63366, x 0, y 17.36482, z 98.48077
t 2.649761, x 0, y 17.36482, z 98.48077
t 2.666622, x 0, y 17.36482, z 98.48077
t 2.681568, x 0, y 17.36482, z 98.48077
t 2.701906, x 0, y 17.36482, z 98.48077
t 2.717876, x 0, y 17.36482, z 98.48077
t 2.73384, x 0, y 17.36482, z 98.48077
t 2.750059, x 0, y 17.36482, z 98.48077
t 2.766293, x 0, y 17.36482, z 98.48077
t 2.783107, x 0, y 17.36482, z 98.48077
t 2.797578, x 0, y 17.36482, z 98.48077
t 2.814603, x 0, y 17.36482, z 98.48077
t 2.833521, x 0, y 17.36482, z 98.48077
t 2.850154, x 0, y 17.36482, z 98.48077
t 2.865868, x 0, y 17.36482, z 98.48077
t 2.88212, x 0, y 17.36482, z 98.48077
t 2.897816, x 0, y 17.36482, z 98.48077
t 2.91748, x 0, y 17.36482, z 98.48077
t 2.930041, x 0, y 17.36482, z 98.48077
t 2.949914, x 0, y 17.36482, z 98.48077
t 2.965863, x 0, y 17.36482, z 98.48077
t 2.982027, x 0, y 17.36482, z 98.48077
t 2.997477, x 0, y 17.36482, z 98.48077
t 3.017932, x 0, y 17.36482, z 98.48077
t 3.033643, x 0, y 17.36482, z 98.48077
t 3.049799, x 0, y 17.36482, z 98.48077
t 3.065801, x 0, y 17.36482, z 98.48077
t 3.081507, x 0, y 17.36482, z 98.48077
t 3.097621, x 0, y 17.36482, z 98.48077
t 3.117796, x 0, y 17.36482, z 98.48077
t 3.133762, x 0, y 17.36482, z 98.48077
t 3.149244, x 0, y 17.36482, z 98.48077
t 3.165509, x 0, y 17.36482, z 98.48077
t 3.181514, x 0, y 17.36482, z 98.48077
t 3.201423, x 0, y 17.36482, z 98.48077
t 3.217846, x 0, y 17.36482, z 98.48077
t 3.233783, x 0, y 17.36482, z 98.48077
t 3.249518, x 0, y 17.36482, z 98.48077
t 3.265667, x 0, y 17.36482, z 98.48077
t 3.281516, x 0, y 17.36482, z 98.48077
t 3.297504, x 0, y 17.36482, z 98.48077
t 3.317845, x 0, y 17.36482, z 98.48077
t 3.333788, x 0, y 17.36482, z 98.48077
t 3.349537, x 0, y 17.36482, z 98.48077
t 3.365426, x 0, y 17.36482, z 98.48077
t 3.381347, x 0, y 17.36482, z 98.48077
t 3.397608, x 0, y 17.36482, z 98.48077
t 3.417762, x 0, y 17.36482, z 98.48077
t 3.429425, x 0, y 17.36482, z 98.48077
t 3.449805, x 0, y 17.36482, z 98.48077
t 3.465464, x 0, y 17.36482, z 98.48077
t 3.481396, x 0, y 17.36482, z 98.48077
t 3.497507, x 0, y 17.36482, z 98.48077
t 3.517659, x 0, y 17.36482, z 98.48077
t 3.533701, x 0, y 17.36482, z 98.48077
t 3.549674, x 0, y 17.36482, z 98.48077
t 3.565405, x 0, y 17.36482, z 98.48077
t 3.581358, x 0, y 17.36482, z 98.48077
t 3.597604, x 0, y 17.36482, z 98.48077
t 3.613381, x 0, y 17.36482, z 98.48077
t 3.633822, x 0, y 17.36482, z 98.48077
t 3.649638, x 0, y 17.36482, z 98.48077
t 3.665524, x 0, y 17.36482, z 98.48077
t 3.681509, x 0, y 17.36482, z 98.48077
t 3.69734, x 0, y 17.36482, z 98.48077
t 3.717797, x 0, y 17.36482, z 98.48077
t 3.733765, x 0, y 17.36482, z 98.48077
t 3.749645, x 0, y 17.36482, z 98.48077
t 3.765467, x 0, y 17.36482, z 98.48077
t 3.781371, x 0, y 17.36482, z 98.48077
t 3.797345, x 0, y 17.36482, z 98.48077
t 3.818012, x 0, y 17.36482, z 98.48077
t 3.83369, x 0, y 17.36482, z 98.48077
t 3.849826, x 0, y 17.36482, z 98.48077
t 3.865442, x 0, y 17.36482, z 98.48077
t 3.881405, x 0, y 17.36482, z 98.48077
t 3.897593, x 0, y 17.36482, z 98.48077
t 3.91785, x 0, y 17.36482, z 98.48077
t 3.93377, x 0, y 17.36482, z 98.48077
t 3.949662, x 0, y 17.36482, z 98.48077
t 3.96546, x 0, y 17.36482, z 98.48077
t 3.981432, x 0, y 17.36482, z 98.48077
t 3.997514, x 0, y 17.36482, z 98.48077
t 4.017874, x 0, y 17.36482, z 98.48077
t 4.02941, x 0, y 17.36482, z 98.48077
t 4.045267, x 0, y 17.36482, z 98.48077
t 4.065727, x 0, y 17.36482, z 98.48077
t 4.081479, x 0, y 17.36482, z 98.48077
t 4.097628, x 0, y 17.36482, z 98.48077
t 4.113529, x 0, y 17.36482, z 98.48077
t 4.133559, x 0, y 17.36482, z 98.48077
t 4.149602, x 0, y 17.36482, z 98.48077
t 4.165412, x 0, y 17.36482, z 98.48077
t 4.181394, x 0, y 17.36482, z 98.48077
t 4.197525, x 0, y 17.36482, z 98.48077
t 4.217779, x 0, y 17.36482, z 98.48077
t 4.233707, x 0, y 17.36482, z 98.48077
t 4.249566, x 0, y 17.36482, z 98.48077
t 4.26548, x 0, y 17.36482, z 98.48077
t 4.281417, x 0, y 17.36482, z 98.48077
t 4.297729, x 0, y 17.36482, z 98.48077
t 4.317798, x 0, y 17.36482, z 98.48077
t 4.333762, x 0, y 17.36482, z 98.48077
t 4.349545, x 0, y 17.36482, z 98.48077
t 4.365458, x 0, y 17.36482, z 98.48077
t 4.381596, x 0, y 17.36482, z 98.48077
t 4.397561, x 0, y 17.36482, z 98.48077
t 4.417737, x 0, y 17.36482, z 98.48077
t 4.433851, x 0, y 17.36482, z 98.48077
t 4.449788, x 0, y 17.36482, z 98.48077
t 4.465452, x 0, y 17.36482, z 98.48077
t 4.481361, x 0, y 17.36482, z 98.48077
t 4.497403, x 0, y 17.36482, z 98.48077
t 4.517756, x 0, y 17.36482, z 98.48077
t 4.533665, x 0, y 17.36482, z 98.48077
t 4.549545, x 0, y 17.36482, z 98.48077
t 4.565447, x 0, y 17.36482, z 98.48077
t 4.581347, x 0, y 17.36482, z 98.48077
t 4.597586, x 0, y 17.36482, z 98.48077
t 4.617991, x 0, y 17.36482, z 98.48077
t 4.633677, x 0, y 17.36482, z 98.48077
t 4.649703, x 0, y 17.36482, z 98.48077
t 4.665348, x 0, y 17.36482, z 98.48077
t 4.681438, x 0, y 17.36482, z 98.48077
t 4.697501, x 0, y 17.36482, z 98.48077
t 4.717836, x 0, y 17.36482, z 98.48077
t 4.733714, x 0, y 17.36482, z 98.48077
t 4.749607, x 0, y 17.36482, z 98.48077
t 4.765507, x 0, y 17.36482, z 98.48077
t 4.781458, x 0, y 17.36482, z 98.48077
t 4.797261, x 0, y 17.36482, z 98.48077
t 4.817862, x 0, y 17.36482, z 98.48077
t 4.83373, x 0, y 17.36482, z 98.48077
t 4.849465, x 0, y 17.36482, z 98.48077
t 4.865436, x 0, y 17.36482, z 98.48077
t 4.881384, x 0, y 17.36482, z 98.48077
t 4.901941, x 0, y 17.36482, z 98.48077
t 4.917739, x 0, y 17.36482, z 98.48077
t 4.933803, x 0, y 17.36482, z 98.48077
t 4.949531, x 0, y 17.36482, z 98.48077
