t 0, x 0, y 16.1, z 50
t 9.119683, x 0, y 13.77748, z 78.13595
t 9.123806, x 0, y 13.77388, z 78.11559
t 9.127767, x 0, y 13.77051, z 78.09645
t 9.131833, x 0, y 13.76693, z 78.07615
t 9.13575, x 0, y 13.76349, z 78.05666
t 9.139778, x 0, y 13.75996, z 78.03662
t 9.143669, x 0, y 13.75656, z 78.01733
t 9.147741, x 0, y 13.75306, z 77.9975
t 9.151812, x 0, y 13.74968, z 77.97834
t 9.155774, x 0, y 13.74615, z 77.9583
t 9.159775, x 0, y 13.74261, z 77.93825
t 9.163555, x 0, y 13.73917, z 77.91874
t 9.167922, x 0, y 13.7357, z 77.89903
t 9.171828, x 0, y 13.73242, z 77.88042
t 9.175743, x 0, y 13.72863, z 77.85892
t 9.179832, x 0, y 13.72524, z 77.83968
t 9.183842, x 0, y 13.72184, z 77.8204
t 9.18779, x 0, y 13.71829, z 77.80027
t 9.191806, x 0, y 13.7148, z 77.78053
t 9.195721, x 0, y 13.71138, z 77.76109
t 9.199813, x 0, y 13.70789, z 77.74131
t 9.203784, x 0, y 13.70449, z 77.72203
t 9.207775, x 0, y 13.70094, z 77.70189
t 9.211729, x 0, y 13.69749, z 77.68233
t 9.215826, x 0, y 13.69403, z 77.66268
t 9.219692, x 0, y 13.69059, z 77.64321
t 9.223788, x 0, y 13.68704, z 77.62304
t 9.227786, x 0, y 13.68368, z 77.604
t 9.231789, x 0, y 13.68012, z 77.58383
t 9.235811, x 0, y 13.67665, z 77.56415
t 9.239852, x 0, y 13.67317, z 77.54443
t 9.243639, x 0, y 13.66968, z 77.52463
t 9.24775, x 0, y 13.66617, z 77.50474
t 9.251817, x 0, y 13.66289, z 77.48608
t 9.255768, x 0, y 13.65932, z 77.46584
t 9.259851, x 0, y 13.65579, z 77.44582
t 9.267785, x 0, y 13.65236, z 77.42636
t 9.271792, x 0, y 13.64881, z 77.40626
t 9.275735, x 0, y 13.64192, z 77.3672
t 9.280188, x 0, y 13.63844, z 77.34746
t 9.283772, x 0, y 13.63502, z 77.32804
t 9.287822, x 0, y 13.63115, z 77.30612
t 9.291813, x 0, y 13.62804, z 77.28847
t 9.299821, x 0, y 13.62453, z 77.26852
t 9.307913, x 0, y 13.62106, z 77.24888
t 9.31171, x 0, y 13.61411, z 77.20945
t 9.315739, x 0, y 13.60708, z 77.1696
t 9.319772, x 0, y 13.60378, z 77.15089
t 9.323801, x 0, y 13.60029, z 77.13107
t 9.327762, x 0, y 13.59678, z 77.1112
t 9.331783, x 0, y 13.59329, z 77.09137
t 9.335765, x 0, y 13.58985, z 77.07186
t 9.339774, x 0, y 13.58636, z 77.05206
t 9.343777, x 0, y 13.5829, z 77.03246
t 9.3477, x 0, y 13.57942, z 77.01272
t 9.351833, x 0, y 13.57594, z 76.993
t 9.355821, x 0, y 13.57254, z 76.97369
t 9.359786, x 0, y 13.56895, z 76.95334
t 9.363611, x 0, y 13.56549, z 76.9337
t 9.367872, x 0, y 13.56204, z 76.91418
t 9.371821, x 0, y 13.55872, z 76.89535
t 9.375776, x 0, y 13.55502, z 76.87437
t 9.38019, x 0, y 13.55159, z 76.85492
t 9.383753, x 0, y 13.54816, z 76.83545
t 9.387779, x 0, y 13.54433, z 76.81371
t 9.391705, x 0, y 13.54123, z 76.79617
t 9.395772, x 0, y 13.53774, z 76.77634
t 9.399819, x 0, y 13.53433, z 76.75702
t 9.403907, x 0, y 13.5308, z 76.73698
t 9.407697, x 0, y 13.52728, z 76.71705
t 9.41166, x 0, y 13.52374, z 76.69693
t 9.415779, x 0, y 13.52045, z 76.67827
t 9.419641, x 0, y 13.51701, z 76.65875
t 9.423836, x 0, y 13.51343, z 76.63847
t 9.427793, x 0, y 13.51008, z 76.61945
t 9.431768, x 0, y 13.50643, z 76.59879
t 9.435772, x 0, y 13.503, z 76.57932
t 9.439795, x 0, y 13.49955, z 76.55974
t 9.443645, x 0, y 13.49607, z 76.54002
t 9.447748, x 0, y 13.49258, z 76.5202
t 9.451826, x 0, y 13.48923, z 76.50126
t 9.455591, x 0, y 13.48567, z 76.48106
t 9.459806, x 0, y 13.48213, z 76.46097
t 9.467954, x 0, y 13.47886, z 76.44244
t 9.471862, x 0, y 13.4752, z 76.42168
t 9.475773, x 0, y 13.46813, z 76.38156
t 9.480021, x 0, y 13.46474, z 76.36232
t 9.483748, x 0, y 13.46134, z 76.34306
t 9.487614, x 0, y 13.45765, z 76.32214
t 9.491832, x 0, y 13.45442, z 76.30379
t 9.495781, x 0, y 13.45106, z 76.28474
t 9.499843, x 0, y 13.4474, z 76.26398
t 9.503764, x 0, y 13.44397, z 76.24454
t 9.507795, x 0, y 13.44044, z 76.22453
t 9.511743, x 0, y 13.43704, z 76.20522
t 9.515783, x 0, y 13.43354, z 76.18537
t 9.519673, x 0, y 13.43011, z 76.16595
t 9.523824, x 0, y 13.4266, z 76.14604
t 9.527781, x 0, y 13.42322, z 76.12689
t 9.531754, x 0, y 13.41962, z 76.10645
t 9.535787, x 0, y 13.41618, z 76.08697
t 9.539804, x 0, y 13.41273, z 76.06741
t 9.54367, x 0, y 13.40923, z 76.04755
t 9.547753, x 0, y 13.40574, z 76.02776
t 9.55184, x 0, y 13.40239, z 76.00874
t 9.555795, x 0, y 13.39884, z 75.98862
t 9.559754, x 0, y 13.3953, z 75.96851
t 9.563582, x 0, y 13.39186, z 75.94903
t 9.567822, x 0, y 13.38842, z 75.92953
t 9.57179, x 0, y 13.3851, z 75.91068
t 9.575805, x 0, y 13.38142, z 75.88982
t 9.579755, x 0, y 13.37798, z 75.87028
t 9.583794, x 0, y 13.37449, z 75.8505
t 9.587798, x 0, y 13.37106, z 75.83105
t 9.591803, x 0, y 13.36755, z 75.81116
t 9.59571, x 0, y 13.36407, z 75.79144
t 9.599649, x 0, y 13.3606, z 75.77173
t 9.603631, x 0, y 13.35721, z 75.75249
t 9.607603, x 0, y 13.35379, z 75.73309
t 9.611784, x 0, y 13.35033, z 75.71349
t 9.615774, x 0, y 13.34688, z 75.69392
t 9.619622, x 0, y 13.34325, z 75.67334
t 9.623909, x 0, y 13.33979, z 75.65369
t 9.627796, x 0, y 13.33644, z 75.63474
t 9.63175, x 0, y 13.33272, z 75.61363
t 9.635814, x 0, y 13.32935, z 75.59449
t 9.639786, x 0, y 13.32591, z 75.57502
t 9.643729, x 0, y 13.32239, z 75.55502
t 9.647735, x 0, y 13.31894, z 75.53545
t 9.651806, x 0, y 13.31551, z 75.51604
t 9.655788, x 0, y 13.31204, z 75.49632
t 9.659796, x 0, y 13.3085, z 75.47626
t 9.663663, x 0, y 13.30504, z 75.45666
t 9.671915, x 0, y 13.30156, z 75.43693
t 9.675826, x 0, y 13.29821, z 75.41788
t 9.679733, x 0, y 13.29104, z 75.37724
t 9.683791, x 0, y 13.28764, z 75.35798
t 9.687799, x 0, y 13.28425, z 75.33875
t 9.691751, x 0, y 13.28073, z 75.31877
t 9.695772, x 0, y 13.27725, z 75.29903
t 9.699752, x 0, y 13.27382, z 75.27957
t 9.703671, x 0, y 13.27033, z 75.25977
t 9.707833, x 0, y 13.26687, z 75.24018
t 9.711553, x 0, y 13.26347, z 75.22089
t 9.715762, x 0, y 13.25986, z 75.20039
t 9.719682, x 0, y 13.25663, z 75.18208
t 9.723785, x 0, y 13.25297, z 75.16135
t 9.727751, x 0, y 13.24957, z 75.14204
t 9.731861, x 0, y 13.24601, z 75.12183
t 9.735749, x 0, y 13.24256, z 75.1023
t 9.73979, x 0, y 13.23899, z 75.08207
t 9.743611, x 0, y 13.23562, z 75.06293
t 9.747767, x 0, y 13.23211, z 75.04303
t 9.751774, x 0, y 13.22879, z 75.02421
t 9.755601, x 0, y 13.22518, z 75.00375
t 9.759804, x 0, y 13.2217, z 74.98402
t 9.763576, x 0, y 13.21838, z 74.96518
t 9.767788, x 0, y 13.21473, z 74.94449
t 9.771796, x 0, y 13.21146, z 74.92591
t 9.77589, x 0, y 13.2078, z 74.90517
t 9.78016, x 0, y 13.20432, z 74.88543
t 9.783685, x 0, y 13.20077, z 74.86527
t 9.787773, x 0, y 13.19706, z 74.84425
t 9.79181, x 0, y 13.194, z 74.82688
t 9.795732, x 0, y 13.19045, z 74.80676
t 9.79978, x 0, y 13.18694, z 74.78688
t 9.803807, x 0, y 13.18354, z 74.76756
t 9.807779, x 0, y 13.18002, z 74.74764
t 9.811546, x 0, y 13.17653, z 74.72781
t 9.815823, x 0, y 13.17308, z 74.70824
t 9.819646, x 0, y 13.16981, z 74.6897
t 9.823817, x 0, y 13.16609, z 74.66864
t 9.827816, x 0, y 13.16278, z 74.64981
t 9.831727, x 0, y 13.15915, z 74.62927
t 9.835844, x 0, y 13.15568, z 74.60959
t 9.839787, x 0, y 13.15229, z 74.59033
t 9.84362, x 0, y 13.14871, z 74.57006
t 9.847756, x 0, y 13.14529, z 74.55064
t 9.851819, x 0, y 13.14196, z 74.53177
t 9.855865, x 0, y 13.13837, z 74.5114
t 9.859761, x 0, y 13.13484, z 74.4914
t 9.86359, x 0, y 13.13133, z 74.47147
t 9.86764, x 0, y 13.12794, z 74.45229
t 9.875965, x 0, y 13.12462, z 74.43343
t 9.880121, x 0, y 13.12111, z 74.41349
t 9.883681, x 0, y 13.11388, z 74.3725
t 9.887823, x 0, y 13.11027, z 74.35203
t 9.89178, x 0, y 13.10718, z 74.33451
t 9.895753, x 0, y 13.10358, z 74.31411
t 9.899757, x 0, y 13.10015, z 74.29463
t 9.903767, x 0, y 13.0967, z 74.27506
t 9.907786, x 0, y 13.09322, z 74.25535
t 9.91172, x 0, y 13.08974, z 74.2356
t 9.915708, x 0, y 13.08625, z 74.21581
t 9.919762, x 0, y 13.08283, z 74.19644
t 9.923773, x 0, y 13.07937, z 74.1768
t 9.927896, x 0, y 13.07585, z 74.15685
t 9.931757, x t 0, x 0, y 17.36482, z 98.48077
t 0.02, x 0, y 17.36482, z 98.48077
t 0.12, x 0, y 17.36482, z 98.48077
t 0.22, x 0, y 17.36482, z 98.48077
t 0.2939535, x 0, y 17.36482, z 98.48077
t 0.2984313, x 0, y 17.36482, z 98.48077
t 0.3062933, x 0, y 17.36482, z 98.48077
t 0.3146105, x 0, y 17.36482, z 98.48077
t 0.322858, x 0, y 17.36482, z 98.48077
t 0.326035, x 0, y 17.36482, z 98.48077
t 0.3343059, x 0, y 17.36482, z 98.48077
t 0.3378927, x 0, y 17.36482, z 98.48077
t 0.3419104, x 0, y 17.36482, z 98.48077
t 0.3456519, x 0, y 17.36482, z 98.48077
t 0.3499357, x 0, y 17.36482, z 98.48077
t 0.3581699, x 0, y 17.36482, z 98.48077
t 0.36604, x 0, y 17.36482, z 98.48077
t 0.3698941, x 0, y 17.36482, z 98.48077
t 0.374086, x 0, y 17.36482, z 98.48077
t 0.3778905, x 0, y 17.36482, z 98.48077
t 0.3818958, x 0, y 17.36482, z 98.48077
t 0.386121, x 0, y 17.36482, z 98.48077
t 0.389887, x 0, y 17.36482, z 98.48077
t 0.3940212, x 0, y 17.36482, z 98.48077
t 0.3978963, x 0, y 17.36482, z 98.48077
t 0.4020209, x 0, y 17.36482, z 98.48077
t 0.4099863, x 0, y 17.36482, z 98.48077
t 0.4142507, x 0, y 17.36482, z 98.48077
t 0.4179136, x 0, y 17.36482, z 98.48077
t 0.4219418, x 0, y 17.36482, z 98.48077
t 0.4259488, x 0, y 17.36482, z 98.48077
t 0.4298844, x 0, y 17.36482, z 98.48077
t 0.4341052, x 0, y 17.36482, z 98.48077
t 0.4379489, x 0, y 17.36482, z 98.48077
t 0.4419366, x 0, y 17.36482, z 98.48077
t 0.4459098, x 0, y 17.36482, z 98.48077
t 0.4497636, x 0, y 17.36482, z 98.48077
t 0.4537674, x 0, y 17.36482, z 98.48077
t 0.4579119, x 0, y 17.36482, z 98.48077
t 0.4619389, x 0, y 17.36482, z 98.48077
t 0.4659143, x 0, y 17.36482, z 98.48077
t 0.4699781, x 0, y 17.36482, z 98.48077
t 0.4739683, x 0, y 17.36482, z 98.48077
t 0.4778469, x 0, y 17.36482, z 98.48077
t 0.4820314, x 0, y 17.36482, z 98.48077
t 0.4858973, x 0, y 17.36482, z 98.48077
t 0.4896682, x 0, y 17.36482, z 98.48077
t 0.4940179, x 0, y 17.36482, z 98.48077
t 0.4978052, x 0, y 17.36482, z 98.48077
t 0.502017, x 0, y 17.36482, z 98.48077
t 0.5059094, x 0, y 17.36482, z 98.48077
t 0.50992, x 0, y 17.36482, z 98.48077
t 0.5139245, x 0, y 17.36482, z 98.48077
t 0.5179321, x 0, y 17.36482, z 98.48077
t 0.5219737, x 0, y 17.36482, z 98.48077
t 0.5259625, x 0, y 17.36482, z 98.48077
t 0.5300243, x 0, y 17.36482, z 98.48077
t 0.5339454, x 0, y 17.36482, z 98.48077
t 0.5377288, x 0, y 17.36482, z 98.48077
t 0.5419264, x 0, y 17.36482, z 98.48077
t 0.5458961, x 0, y 17.36482, z 98.48077
t 0.5498851, x 0, y 17.36482, z 98.48077
t 0.5537957, x 0, y 17.36482, z 98.48077
t 0.5579903, x 0, y 17.36482, z 98.48077
t 0.5617769, x 0, y 17.36482, z 98.48077
t 0.5659114, x 0, y 17.36482, z 98.48077
t 0.5699434, x 0, y 17.36482, z 98.48077
t 0.5739629, x 0, y 17.36482, z 98.48077
t 0.5779079, x 0, y 17.36482, z 98.48077
t 0.581886, x 0, y 17.36482, z 98.48077
t 0.5859204, x 0, y 17.36482, z 98.48077
t 0.5899726, x 0, y 17.36482, z 98.48077
t 0.5938046, x 0, y 17.36482, z 98.48077
t 0.5977529, x 0, y 17.36482, z 98.48077
t 0.6019796, x 0, y 17.36482, z 98.48077
t 0.6059346, x 0, y 17.36482, z 98.48077
t 0.6141002, x 0, y 17.36482, z 98.48077
t 0.6179352, x 0, y 17.36482, z 98.48077
t 0.6218802, x 0, y 17.36482, z 98.48077
t 0.6259479, x 0, y 17.36482, z 98.48077
t 0.6298836, x 0, y 17.36482, z 98.48077
t 0.6339389, x 0, y 17.36482, z 98.48077
t 0.6379403, x 0, y 17.36482, z 98.48077
t 0.6417313, x 0, y 17.36482, z 98.48077
t 0.6458982, x 0, y 17.36482, z 98.48077
t 0.6499197, x 0, y 17.36482, z 98.48077
t 0.6540812, x 0, y 17.36482, z 98.48077
t 0.6577114, x 0, y 17.36482, z 98.48077
t 0.6618993, x 0, y 17.36482, z 98.48077
t 0.6659423, x 0, y 17.36482, z 98.48077
t 0.6699302, x 0, y 17.36482, z 98.48077
t 0.6739269, x 0, y 17.36482, z 98.48077
t 0.677946, x 0, y 17.36482, z 98.48077
t 0.681899, x 0, y 17.36482, z 98.48077
t 0.6860321, x 0, y 17.36482, z 98.48077
t 0.6899351, x 0, y 17.36482, z 98.48077
t 0.6939582, x 0, y 17.36482, z 98.48077
t 0.6977862, x 0, y 17.36482, z 98.48077
t 0.7017635, x 0, y 17.36482, z 98.48077
t 0.7059507, x 0, y 17.36482, z 98.48077
t 0.7099006, x 0, y 17.36482, z 98.48077
t 0.7139019, x 0, y 17.36482, z 98.48077
t 0.7179746, x 0, y 17.36482, z 98.48077
t 0.721916, x 0, y 17.36482, z 98.48077
t 0.7259284, x 0, y 17.36482, z 98.48077
t 0.7298934, x 0, y 17.36482, z 98.48077
t 0.7338477, x 0, y 17.36482, z 98.48077
t 0.7377682, x 0, y 17.36482, z 98.48077
t 0.7419022, x 0, y 17.36482, z 98.48077
t 0.7459349, x 0, y 17.36482, z 98.48077
t 0.7499281, x 0, y 17.36482, z 98.48077
t 0.7538949, x 0, y 17.36482, z 98.48077
t 0.7579342, x 0, y 17.36482, z 98.48077
t 0.761803, x 0, y 17.36482, z 98.48077
t 0.765911, x 0, y 17.36482, z 98.48077
t 0.7699194, x 0, y 17.36482, z 98.48077
t 0.7739946, x 0, y 17.36482, z 98.48077
t 0.7778828, x 0, y 17.36482, z 98.48077
t 0.781951, x 0, y 17.36482, z 98.48077
t 0.7859682, x 0, y 17.36482, z 98.48077
t 0.7899121, x 0, y 17.36482, z 98.48077
t 0.7939472, x 0, y 17.36482, z 98.48077
t 0.7978413, x 0, y 17.36482, z 98.48077
t 0.8020051, x 0, y 17.36482, z 98.48077
t 0.8059242, x 0, y 17.36482, z 98.48077
t 0.8100411, x 0, y 17.36482, z 98.48077
t 0.8179033, x 0, y 17.36482, z 98.48077
t 0.8220047, x 0, y 17.36482, z 98.48077
t 0.8258887, x 0, y 17.36482, z 98.48077
t 0.8299513, x 0, y 17.36482, z 98.48077
t 0.8339915, x 0, y 17.36482, z 98.48077
t 0.8379282, x 0, y 17.36482, z 98.48077
t 0.84191, x 0, y 17.36482, z 98.48077
t 0.8459203, x 0, y 17.36482, z 98.48077
t 0.8499339, x 0, y 17.36482, z 98.48077
t 0.853883, x 0, y 17.36482, z 98.48077
t 0.8577182, x 0, y 17.36482, z 98.48077
t 0.8617825, x 0, y 17.36482, z 98.48077
t 0.8659162, x 0, y 17.36482, z 98.48077
t 0.8703055, x 0, y 17.36482, z 98.48077
t 0.8737286, x 0, y 17.36482, z 98.48077
t 0.8779333, x 0, y 17.36482, z 98.48077
t 0.8819537, x 0, y 17.36482, z 98.48077
t 0.886009, x 0, y 17.36482, z 98.48077
t 0.8899533, x 0, y 17.36482, z 98.48077
t 0.8939999, x 0, y 17.36482, z 98.48077
t 0.8977981, x 0, y 17.36482, z 98.48077
t 0.9020328, x 0, y 17.36482, z 98.48077
t 0.9059445, x 0, y 17.36482, z 98.48077
t 0.9099684, x 0, y 17.36482, z 98.48077
t 0.9139232, x 0, y 17.36482, z 98.48077
t 0.917962, x 0, y 17.36482, z 98.48077
t 0.921995, x 0, y 17.36482, z 98.48077
t 0.9258944, x 0, y 17.36482, z 98.48077
t 0.9299113, x 0, y 17.36482, z 98.48077
t 0.9339275, x 0, y 17.36482, z 98.48077
t 0.937996, x 0, y 17.36482, z 98.48077
t 0.9419351, x 0, y 17.36482, z 98.48077
t 0.9457064, x 0, y 17.36482, z 98.48077
t 0.9499348, x 0, y 17.36482, z 98.48077
t 0.9538428, x 0, y 17.36482, z 98.48077
t 0.9580221, x 0, y 17.36482, z 98.48077
t 0.961858, x 0, y 17.36482, z 98.48077
t 0.9659356, x 0, y 17.36482, z 98.48077
t 0.9699168, x 0, y 17.36482, z 98.48077
t 0.974002, x 0, y 17.36482, z 98.48077
t 0.9779077, x 0, y 17.36482, z 98.48077
t 0.9818908, x 0, y 17.36482, z 98.48077
t 0.9859489, x 0, y 17.36482, z 98.48077
t 0.9899127, x 0, y 17.36482, z 98.48077
t 0.9939176, x 0, y 17.36482, z 98.48077
t 0.9977446, x 0, y 17.36482, z 98.48077
t 1.001999, x 0, y 17.36482, z 98.48077
t 1.00592, x 0, y 17.36482, z 98.48077
t 1.009889, x 0, y 17.36482, z 98.48077
t 1.013719, x 0, y 17.36482, z 98.48077
t 1.02222, x 0, y 17.36482, z 98.48077
t 1.025977, x 0, y 17.36482, z 98.48077
t 1.02986, x 0, y 17.36482, z 98.48077
t 1.03375, x 0, y 17.36482, z 98.48077
t 1.038065, x 0, y 17.36482, z 98.48077
t 1.041985, x 0, y 17.36482, z 98.48077
t 1.04588, x 0, y 17.36482, z 98.48077
t 1.049945, x 0, y 17.36482, z 98.48077
t 1.053855, x 0, y 17.36482, z 98.48077
t 1.057926, x 0, y 17.36482, z 98.48077
t 1.061886, x 0, y 17.36482, z 98.48077
t 1.065981, x 0, y 17.36482, z 98.48077
t 1.069937, x 0, y 17.36482, z 98.48077
t 1.074035, x 0, y 17.36482, z 98.48077
t 1.077913, x 0, y 17.36482, z 98.48077
t 1.08182, x 0, y 17.36482, z 98.48077
t 1.085982, x 0, y 17.36482, z 98.48077
t 1.089748, x 0, y 17.36482, z 98.48077
t 1.094004, x 0, y 17.36482, z 98.48077
t 1.097817, x 0, y 17.36482, z 98.48077
t 1.101995, x 0, y 17.36482, z 98.48077
t 1.105884, x 0, y 17.36482, z 98.48077
t 1.110004, x 0, y 17.36482, z 98.48077
t 1.11374, x 0, y 17.36482, z 98.48077
t 1.118003, x 0, y 17.36482, z 98.48077
t 1.122059, x 0, y 17.36482, z 98.48077
t 1.12592, x 0, y 17.36482, z 98.48077
t 1.129956, x 0, y 17.36482, z 98.48077
t 1.133945, x 0, y 17.36482, z 98.48077
t 1.137917, x 0, y 17.36482, z 98.48077
t 1.141923, x 0, y 17.36482, z 98.48077
t 1.145896, x 0, y 17.36482, z 98.48077
t 1.149942, x 0, y 17.36482, z 98.48077
t 1.153825, x 0, y 17.36482, z 98.48077
t 1.157943, x 0, y 17.36482, z 98.48077
t 1.161902, x 0, y 17.36482, z 98.48077
t 1.165994, x 0, y 17.36482, z 98.48077
t 1.169917, x 0, y 17.36482, z 98.48077
t 1.173957, x 0, y 17.36482, z 98.48077
t 1.178016, x 0, y 17.36482, z 98.48077
t 1.181944, x 0, y 17.36482, z 98.48077
t 1.18597, x 0, y 17.36482, z 98.48077
t 1.189978, x 0, y 17.36482, z 98.48077
t 1.194044, x 0, y 17.36482, z 98.48077
t 1.19781, x 0, y 17.36482, z 98.48077
t 1.201935, x 0, y 17.36482, z 98.48077
t 1.205959, x 0, y 17.36482, z 98.48077
t 1.209947, x 0, y 17.36482, z 98.48077
t 1.213936, x 0, y 17.36482, z 98.48077
t 1.221803, x 0, y 17.36482, z 98.48077
t 1.22599, x 0, y 17.36482, z 98.48077
t 1.229878, x 0, y 17.36482, z 98.48077
t 1.233921, x 0, y 17.36482, z 98.48077
t 1.237926, x 0, y 17.36482, z 98.48077
t 1.241911, x 0, y 17.36482, z 98.48077
t 1.245769, x 0, y 17.36482, z 98.48077
t 1.249921, x 0, y 17.36482, z 98.48077
t 1.253855, x 0, y 17.36482, z 98.48077
t 1.257969, x 0, y 17.36482, z 98.48077
t 1.261959, x 0, y 17.36482, z 98.48077
t 1.265905, x 0, y 17.36482, z 98.48077
t 1.269933, x 0, y 17.36482, z 98.48077
t 1.273721, x 0, y 17.36482, z 98.48077
t 1.277935, x 0, y 17.36482, z 98.48077
t 1.281954, x 0, y 17.36482, z 98.48077
t 1.285972, x 0, y 17.36482, z 98.48077
t 1.294134, x 0, y 17.36482, z 98.48077
t 1.302013, x 0, y 17.36482, z 98.48077
t 1.305892, x 0, y 17.36482, z 98.48077
t 1.310042, x 0, y 17.36482, z 98.48077
t 1.313776, x 0, y 17.36482, z 98.48077
t 1.318033, x 0, y 17.36482, z 98.48077
t 1.321923, x 0, y 17.36482, z 98.48077
t 1.325996, x 0, y 17.36482, z 98.48077
t 1.329945, x 0, y 17.36482, z 98.48077
t 1.333911, x 0, y 17.36482, z 98.48077
t 1.33788, x 0, y 17.36482, z 98.48077
t 1.341973, x 0, y 17.36482, z 98.48077
t 1.345695, x 0, y 17.36482, z 98.48077
t 1.349993, x 0, y 17.36482, z 98.48077
t 1.354007, x 0, y 17.36482, z 98.48077
t 1.35794, x 0, y 17.36482, z 98.48077
t 1.361879, x 0, y 17.36482, z 98.48077
t 1.365826, x 0, y 17.36482, z 98.48077
t 1.369935, x 0, y 17.36482, z 98.48077
t 1.374029, x 0, y 17.36482, z 98.48077
t 1.378029, x 0, y 17.36482, z 98.48077
t 1.381791, x 0, y 17.36482, z 98.48077
t 1.385869, x 0, y 17.36482, z 98.48077
t 1.390001, x 0, y 17.36482, z 98.48077
t 1.393945, x 0, y 17.36482, z 98.48077
t 1.39781, x 0, y 17.36482, z 98.48077
t 1.401966, x 0, y 17.36482, z 98.48077
t 1.405832, x 0, y 17.36482, z 98.48077
t 1.409956, x 0, y 17.36482, z 98.48077
t 1.41379, x 0, y 17.36482, z 98.48077
t 1.417745, x 0, y 17.36482, z 98.48077
t 1.426223, x 0, y 17.36482, z 98.48077
t 1.429896, x 0, y 17.36482, z 98.48077
t 1.433927, x 0, y 17.36482, z 98.48077
t 1.437962, x 0, y 17.36482, z 98.48077
t 1.441909, x 0, y 17.36482, z 98.48077
t 1.445721, x 0, y 17.36482, z 98.48077
t 1.450036, x 0, y 17.36482, z 98.48077
t 1.454, x 0, y 17.36482, z 98.48077
t 1.457908, x 0, y 17.36482, z 98.48077
t 1.461921, x 0, y 17.36482, z 98.48077
t 1.465921, x 0, y 17.36482, z 98.48077
t 1.469929, x 0, y 17.36482, z 98.48077
t 1.473921, x 0, y 17.36482, z 98.48077
t 1.477957, x 0, y 17.36482, z 98.48077
t 1.481911, x 0, y 17.36482, z 98.48077
t 1.486024, x 0, y 17.36482, z 98.48077
t 1.489905, x 0, y 17.36482, z 98.48077
t 1.493979, x 0, y 17.36482, z 98.48077
t 1.497857, x 0, y 17.36482, z 98.48077
t 1.501953, x 0, y 17.36482, z 98.48077
t 1.505919, x 0, y 17.36482, z 98.48077
t 1.50998, x 0, y 17.36482, z 98.48077
t 1.513747, x 0, y 17.36482, z 98.48077
t 1.517962, x 0, y 17.36482, z 98.48077
t 1.521935, x 0, y 17.36482, z 98.48077
t 1.525951, x 0, y 17.36482, z 98.48077
t 1.52989, x 0, y 17.36482, z 98.48077
t 1.533963, x 0, y 17.36482, z 98.48077
t 1.537882, x 0, y 17.36482, z 98.48077
t 1.541929, x 0, y 17.36482, z 98.48077
t 1.545899, x 0, y 17.36482, z 98.48077
t 1.549958, x 0, y 17.36482, z 98.48077
t 1.553783, x 0, y 17.36482, z 98.48077
t 1.557956, x 0, y 17.36482, z 98.48077
t 1.561917, x 0, y 17.36482, z 98.48077
t 1.566006, x 0, y 17.36482, z 98.48077
t 1.570045, x 0, y 17.36482, z 98.48077
t 1.573923, x 0, y 17.36482, z 98.48077
t 1.577974, x 0, y 17.36482, z 98.48077
t 1.581911, x 0, y 17.36482, z 98.48077
t 1.585945, x 0, y 17.36482, z 98.48077
t 1.589959, x 0, y 17.36482, z 98.48077
t 1.593985, x 0, y 17.36482, z 98.48077
t 1.59779, x 0, y 17.36482, z 98.48077
t 1.601936, x 0, y 17.36482, z 98.48077
t 1.605917, x 0, y 17.36482, z 98.48077
t 1.609957, x 0, y 17.36482, z 98.48077
t 1.613729, x 0, y 17.36482, z 98.48077
t 1.617962, x 0, y 17.36482, z 98.48077
t 1.626179, x 0, y 17.36482, z 98.48077
t 1.629923, x 0, y 17.36482, z 98.48077
t 1.633944, x 0, y 17.36482, z 98.48077
t 1.637933, x 0, y 17.36482, z 98.48077
t 1.641788, x 0, y 17.36482, z 98.48077
t 1.645897, x 0, y 17.36482, z 98.48077
t 1.649921, x 0, y 17.36482, z 98.48077
t 1.653854, x 0, y 17.36482, z 98.48077
t 1.657938, x 0, y 17.36482, z 98.48077
t 1.661886, x 0, y 17.36482, z 98.48077
t 1.665971, x 0, y 17.36482, z 98.48077
t 1.669935, x 0, y 17.36482, z 98.48077
t 1.673909, x 0, y 17.36482, z 98.48077
t 1.678003, x 0, y 17.36482, z 98.48077
t 1.681801, x 0, y 17.36482, z 98.48077
t 1.685971, x 0, y 17.36482, z 98.48077
t 1.689753, x 0, y 17.36482, z 98.48077
t 1.69399, x 0, y 17.36482, z 98.48077
t 1.697808, x 0, y 17.36482, z 98.48077
t 1.701937, x 0, y 17.36482, z 98.48077
t 1.705954, x 0, y 17.36482, z 98.48077
t 1.709941, x 0, y 17.36482, z 98.48077
t 1.713882, x 0, y 17.36482, z 98.48077
t 1.71781, x 0, y 17.36482, z 98.48077
t 1.721954, x 0, y 17.36482, z 98.48077
t 1.725949, x 0, y 17.36482, z 98.48077
t 1.729851, x 0, y 17.36482, z 98.48077
t 1.733895, x 0, y 17.36482, z 98.48077
t 1.737962, x 0, y 17.36482, z 98.48077
t 1.742011, x 0, y 17.36482, z 98.48077
t 1.745867, x 0, y 17.36482, z 98.48077
t 1.749944, x 0, y 17.36482, z 98.48077
t 1.753772, x 0, y 17.36482, z 98.48077
t 1.757962, x 0, y 17.36482, z 98.48077
